tournament_year,stage,player1_name,player2_name
2016,1/16-FINALS,Chisnall D.,Kist C.
2016,1/16-FINALS,Evans R.,Caven J.
2016,1/32-FINALS,Klaasen J.,Cullen J.
2016,1/32-FINALS,Lewis A.,Dekker J.
2016,1/32-FINALS,van de Pas B.,Hopp M.
2016,1/32-FINALS,Gilding A.,Price G.
2016,1/32-FINALS,Jenkins T.,Young D.
2016,1/32-FINALS,Chisnall D.,Rodriguez R.-J.
2016,1/32-FINALS,Newton W.,Reyes C.
2016,1/32-FINALS,Winstanley D.,Huybrechts R.
2016,1/32-FINALS,Wade J.,Michael J.
2016,1/32-FINALS,Smith M.,de Zwaan J.
2016,1/32-FINALS,Thornton R.,Norris A.
2016,FINAL,Scheffer W.,Michael J.
2016,1/32-FINALS,King M.,Oreshkin A.
2016,1/32-FINALS,van Barneveld R.,van Duijvenbode D.
2016,1/32-FINALS,Bunting S.,Artut J.
2016,FINAL,Oreshkin A.,Lim P.
2016,1/32-FINALS,Caven J.,Szabo R.
2016,1/32-FINALS,Suljovic M.,Wattimena J.
2016,1/32-FINALS,Hamilton A.,Murnan J.
2016,FINAL,Rasztovits M.,Szabo R.
2016,1/32-FINALS,Taylor P.,Ono K.
2016,1/32-FINALS,Van der Voort V.,Ryder L.
2016,1/32-FINALS,Whitlock S.,Evans R.
2016,FINAL,Ono K.,Tagarao A.
2016,1/32-FINALS,Painter K.,Viljanen K.
2016,1/32-FINALS,White I.,van den Bergh D.
2016,1/32-FINALS,Beaton S.,Kokiri K.
2016,FINAL,Viljanen K.,Groen S.
2016,1/32-FINALS,van Gerwen M.,Eidams R.
2016,1/32-FINALS,Huybrechts K.,Pallett D.
2016,1/32-FINALS,Dolan B.,Anderson K.
2016,FINAL,Gaweenuntawong T.,Eidams R.
2016,1/32-FINALS,Webster M.,McGowan M.
2016,1/32-FINALS,Pipe J.,Kist C.
2016,1/32-FINALS,Henderson J.,Webster D.
2016,FINAL,Qiang S.,McGowan M.
2016,1/32-FINALS,Anderson G.,Boulton A.
2016,1/32-FINALS,Wright P.,Brown K.
2016,1/32-FINALS,Lewis J.,Gurney D.
2016,FINAL,Boulton A.,Laursen P.
2015,FINAL,Anderson G.,Taylor P.
2015,SEMI-FINALS,Taylor P.,van Barneveld R.
2015,SEMI-FINALS,van Gerwen M.,Anderson G.
2015,QUARTER-FINALS,Bunting S.,van Barneveld R.
2015,QUARTER-FINALS,Taylor P.,Van der Voort V.
2015,QUARTER-FINALS,Wright P.,Anderson G.
2015,QUARTER-FINALS,van Gerwen M.,Thornton R.
2015,1/8-FINALS,Bunting S.,Smith M.
2015,1/8-FINALS,Taylor P.,Huybrechts K.
2015,1/8-FINALS,Lewis A.,van Barneveld R.
2015,1/8-FINALS,Winstanley D.,Van der Voort V.
2015,1/8-FINALS,Anderson G.,Reyes C.
2015,1/8-FINALS,Wright P.,Hamilton A.
2015,1/8-FINALS,van de Pas B.,Thornton R.
2015,1/8-FINALS,van Gerwen M.,Jenkins T.
2015,1/16-FINALS,Wade J.,Bunting S.
2015,1/16-FINALS,van Barneveld R.,Caven J.
2015,1/16-FINALS,Hopp M.,Van der Voort V.
2015,1/16-FINALS,Dolan B.,Smith M.
2015,1/16-FINALS,Lewis A.,Brown K.
2015,1/16-FINALS,Taylor P.,Webster M.
2015,1/16-FINALS,Webster D.,Winstanley D.
2015,1/16-FINALS,White I.,Huybrechts K.
2015,1/16-FINALS,Reyes C.,Painter K.
2015,1/16-FINALS,Hamilton A.,Anderson K.
2015,1/16-FINALS,Anderson G.,Klaasen J.
2015,1/16-FINALS,van Gerwen M.,Stein S.
2015,1/16-FINALS,Chisnall D.,van de Pas B.
2015,1/16-FINALS,Wright P.,Huybrechts R.
2015,1/16-FINALS,Jenkins T.,Ryder L.
2015,1/16-FINALS,Thornton R.,Baxter R.
2015,1/32-FINALS,Bunting S.,Marijanovic R.
2015,1/32-FINALS,Lewis A.,Pallett D.
2015,1/32-FINALS,King M.,Hopp M.
2015,FINAL,Wattimena J.,Marijanovic R.
2015,1/32-FINALS,Van der Voort V.,Henderson J.
2015,1/32-FINALS,Dolan B.,Arendse N.
2015,1/32-FINALS,van Barneveld R.,Rodriguez R.-J.
2015,1/32-FINALS,Smith M.,Suljovic M.
2015,FINAL,Arendse N.,Hon A.
2015,1/32-FINALS,Caven J.,Hogg J.
2015,1/32-FINALS,White I.,Michael J.
2015,1/32-FINALS,Wade J.,Lewis J.
2015,1/32-FINALS,Chisnall D.,de Vreede R.
2015,FINAL,Haavisto J.,Michael J.
2015,1/32-FINALS,Huybrechts K.,Mansell M.
2015,1/32-FINALS,Painter K.,Koltsov B.
2015,1/32-FINALS,Winstanley D.,Jones W.
2015,1/32-FINALS,Webster M.,Meulenkamp R.
2015,FINAL,Koltsov B.,Muramatsu H.
2015,1/32-FINALS,Nicholson P.,van de Pas B.
2015,1/32-FINALS,Anderson G.,Kirchner S.
2015,1/32-FINALS,Whitlock S.,Webster D.
2015,1/32-FINALS,Jenkins T.,Weber J.
2015,FINAL,McGrath M.,Kirchner S.
2015,1/32-FINALS,Beaton S.,Anderson K.
2015,1/32-FINALS,Baxter R.,Gurney D.
2015,1/32-FINALS,Thornton R.,Gilding A.
2015,1/32-FINALS,Pipe J.,Ryder L.
2015,FINAL,MacKenzie S.,Gurney D.
2015,1/32-FINALS,Smith A.,Huybrechts R.
2015,1/32-FINALS,Kellett S.,Stein S.
2015,1/32-FINALS,Taylor P.,Artut J.
2015,1/32-FINALS,Wright P.,Price G.
2015,FINAL,Viljanen K.,Stein S.
2015,1/32-FINALS,Hamilton A.,Richardson D.
2015,1/32-FINALS,Newton W.,Reyes C.
2015,1/32-FINALS,van Gerwen M.,Cullen J.
2015,1/32-FINALS,Klaasen J.,Kist C.
2015,FINAL,Perez C.,Reyes C.
2015,1/32-FINALS,Part J.,Brown K.
2014,FINAL,Wright P.,van Gerwen M.
2014,SEMI-FINALS,van Gerwen M.,Lewis A.
2014,SEMI-FINALS,Wright P.,Whitlock S.
2014,QUARTER-FINALS,Wade J.,Lewis A.
2014,QUARTER-FINALS,van Gerwen M.,Webster M.
2014,QUARTER-FINALS,White I.,Whitlock S.
2014,QUARTER-FINALS,Wright P.,Newton W.
2014,1/8-FINALS,van Gerwen M.,Anderson G.
2014,1/8-FINALS,Wade J.,Petersen D.
2014,1/8-FINALS,Lewis A.,King M.
2014,1/8-FINALS,Webster M.,van Barneveld R.
2014,1/8-FINALS,Smith M.,Wright P.
2014,1/8-FINALS,Whitlock S.,Painter K.
2014,1/8-FINALS,Burnett R.,White I.
2014,1/8-FINALS,Newton W.,Thornton R.
2014,1/16-FINALS,Pipe J.,Petersen D.
2014,1/16-FINALS,Lewis A.,Van der Voort V.
2014,1/16-FINALS,King M.,Evans R.
2014,1/16-FINALS,Wade J.,Smith A.
2014,1/16-FINALS,van Gerwen M.,McDine K.
2014,1/16-FINALS,Henderson J.,Webster M.
2014,1/16-FINALS,Newton W.,Part J.
2014,1/16-FINALS,Whitlock S.,Komula J.
2014,1/16-FINALS,Painter K.,Nicholson P.
2014,1/16-FINALS,Dolan B.,Anderson G.
2014,1/16-FINALS,Huybrechts K.,White I.
2014,1/16-FINALS,Thornton R.,Anderson B.
2014,1/16-FINALS,Hamilton A.,Burnett R.
2014,1/16-FINALS,Taylor P.,Smith M.
2014,1/16-FINALS,van Barneveld R.,Caven J.
2014,1/16-FINALS,Wright P.,Laursen P.
2014,1/32-FINALS,Painter K.,Seyler T.
2014,1/32-FINALS,Newton W.,Lam R.
2014,1/32-FINALS,Wade J.,Webster D.
2014,FINAL,Vos G.,Lam R.
2014,1/32-FINALS,Webster M.,Suljovic M.
2014,1/32-FINALS,Lewis A.,Smith D.
2014,1/32-FINALS,Smith M.,Hashimoto M.
2014,1/32-FINALS,Pipe J.,Monk A.
2014,FINAL,Hashimoto M.,Lim P.
2014,1/32-FINALS,Smith A.,Brown S.
2014,1/32-FINALS,Whitlock S.,Smith R.
2014,1/32-FINALS,van Gerwen M.,Lerchbacher Z.
2014,1/32-FINALS,Van der Voort V.,Clark M.
2014,FINAL,Lerchbacher Z.,Ward B.
2014,1/32-FINALS,Lloyd C.,Anderson B.
2014,1/32-FINALS,King M.,Young D.
2014,1/32-FINALS,Beaton S.,Petersen D.
2014,1/32-FINALS,Huybrechts K.,Huybrechts R.
2014,FINAL,Petersen D.,Latif Sapup M.
2014,1/32-FINALS,Baxter R.,Evans R.
2014,1/32-FINALS,Caven J.,Klaasen J.
2014,1/32-FINALS,Dolan B.,Osborne C.
2014,1/32-FINALS,van Barneveld R.,Lewis J.
2014,FINAL,Lindskjold D.,Osborne C.
2014,1/32-FINALS,Chisnall D.,Henderson J.
2014,1/32-FINALS,Nicholson P.,Kellett S.
2014,1/32-FINALS,Hamilton A.,Barbero J.
2014,1/32-FINALS,Anderson G.,Dudbridge M.
2014,1/32-FINALS,Thornton R.,Hopp M.
2014,FINAL,Barbero J.,Welge A.
2014,1/32-FINALS,White I.,Anderson K.
2014,1/32-FINALS,Jenkins T.,Laursen P.
2014,1/32-FINALS,Jones W.,McDine K.
2014,FINAL,McGarry C.,Laursen P.
2014,1/32-FINALS,Walsh M.,Komula J.
2014,1/32-FINALS,Burnett R.,Winstanley D.
2014,1/32-FINALS,Taylor P.,Szabo R.
2014,1/32-FINALS,Wright P.,Cullen J.
2014,FINAL,Szabo R.,Moss I.
2014,1/32-FINALS,Part J.,Michels M.
2013,FINAL,Taylor P.,van Gerwen M.
2013,SEMI-FINALS,Taylor P.,van Barneveld R.
2013,SEMI-FINALS,van Gerwen M.,Wade J.
2013,QUARTER-FINALS,Lewis A.,van Gerwen M.
2013,QUARTER-FINALS,Newton W.,Wade J.
2013,QUARTER-FINALS,Taylor P.,Hamilton A.
2013,QUARTER-FINALS,Whitlock S.,van Barneveld R.
2013,1/8-FINALS,Lewis A.,Painter K.
2013,1/8-FINALS,Anderson G.,van Barneveld R.
2013,1/8-FINALS,van Gerwen M.,Lloyd C.
2013,1/8-FINALS,Wade J.,Van der Voort V.
2013,1/8-FINALS,Whitlock S.,Chisnall D.
2013,1/8-FINALS,Newton W.,Walsh M.
2013,1/8-FINALS,Taylor P.,Thornton R.
2013,1/8-FINALS,Hamilton A.,Jenkins T.
2013,1/16-FINALS,van Gerwen M.,Wright P.
2013,1/16-FINALS,Wade J.,Beaton S.
2013,1/16-FINALS,Winstanley D.,Van der Voort V.
2013,1/16-FINALS,Pipe J.,Walsh M.
2013,1/16-FINALS,Lewis A.,Ovens D.
2013,1/16-FINALS,Whitlock S.,Osborne C.
2013,1/16-FINALS,Newton W.,Rand S.
2013,1/16-FINALS,van Barneveld R.,Dolan B.
2013,1/16-FINALS,Webster M.,Lloyd C.
2013,1/16-FINALS,Painter K.,Baxter R.
2013,1/16-FINALS,Taylor P.,Hendriks J.
2013,1/16-FINALS,Nicholson P.,Thornton R.
2013,1/16-FINALS,Jenkins T.,Part J.
2013,1/16-FINALS,Anderson G.,Bowles J.
2013,1/16-FINALS,Chisnall D.,Gurney D.
2013,1/16-FINALS,Hamilton A.,Burnett R.
2013,1/32-FINALS,van Gerwen M.,Lim P.
2013,1/32-FINALS,Van der Voort V.,Kellett S.
2013,1/32-FINALS,Huybrechts K.,Rand S.
2013,FINAL,Lim P.,Latif Sapup M.
2013,1/32-FINALS,Walsh M.,Webster D.
2013,1/32-FINALS,Whitlock S.,Muramatsu H.
2013,1/32-FINALS,Lloyd C.,Young D.
2013,1/32-FINALS,Baxter R.,Priestley D.
2013,FINAL,Muramatsu H.,Dave H.
2013,1/32-FINALS,Pipe J.,Jenkins A.
2013,1/32-FINALS,Osborne C.,Ilagan L.
2013,1/32-FINALS,King M.,Winstanley D.
2013,1/32-FINALS,Newton W.,Haines J.
2013,FINAL,Ilagan L.,Lewis J.
2013,1/32-FINALS,Beaton S.,Anderson K.
2013,1/32-FINALS,Caven J.,Bowles J.
2013,1/32-FINALS,Wade J.,Hudson P.
2013,1/32-FINALS,Webster M.,White I.
2013,FINAL,Rodriguez C.,Bowles J.
2013,1/32-FINALS,Wright P.,Monk A.
2013,1/32-FINALS,Anderson G.,Haavisto J.
2013,1/32-FINALS,van Barneveld R.,Smith M.
2013,1/32-FINALS,Hamilton A.,Richardson J.
2013,FINAL,Komula J.,Haavisto J.
2013,1/32-FINALS,Dolan B.,Jones M.
2013,1/32-FINALS,Ovens D.,Hopp M.
2013,1/32-FINALS,Taylor P.,Mansell M.
2013,1/32-FINALS,Part J.,Cullen J.
2013,FINAL,Hopp M.,Charl P.
2013,1/32-FINALS,Chisnall D.,Tichowitsch S.
2013,1/32-FINALS,Smith A.,Gurney D.
2013,1/32-FINALS,Jenkins T.,Brown S.
2013,1/32-FINALS,Burnett R.,Hubbard J.
2013,FINAL,Gurney D.,Marijanovic R.
2013,1/32-FINALS,Jones W.,Hendriks J.
2013,1/32-FINALS,Painter K.,Chen N. L.
2013,1/32-FINALS,Lewis A.,Vos G.
2013,1/32-FINALS,Nicholson P.,Stompe C.
2013,FINAL,Welge A.,Chen N. L.
2013,1/32-FINALS,Thornton R.,Caris M.
2012,FINAL,Hamilton A.,Lewis A.
2012,SEMI-FINALS,Lewis A.,Wade J.
2012,SEMI-FINALS,Hamilton A.,Whitlock S.
2012,QUARTER-FINALS,Lewis A.,Jenkins T.
2012,QUARTER-FINALS,Whitlock S.,Anderson G.
2012,QUARTER-FINALS,Part J.,Wade J.
2012,QUARTER-FINALS,Hamilton A.,Huybrechts K.
2012,1/8-FINALS,Anderson G.,Lloyd C.
2012,1/8-FINALS,Chisnall D.,Hamilton A.
2012,1/8-FINALS,Whitlock S.,van Gerwen M.
2012,1/8-FINALS,Huybrechts K.,Nicholson P.
2012,1/8-FINALS,Wade J.,Farmer S.
2012,1/8-FINALS,Part J.,Painter K.
2012,1/8-FINALS,Pipe J.,Jenkins T.
2012,1/8-FINALS,Lewis A.,Jones W.
2012,1/16-FINALS,Anderson G.,Petersen D.
2012,1/16-FINALS,Lloyd C.,Rand S.
2012,1/16-FINALS,Whitlock S.,Beaton S.
2012,1/16-FINALS,King M.,van Gerwen M.
2012,1/16-FINALS,Nicholson P.,Tabern A.
2012,1/16-FINALS,Taylor P.,Chisnall D.
2012,1/16-FINALS,Richardson J.,Huybrechts K.
2012,1/16-FINALS,Van der Voort V.,Hamilton A.
2012,1/16-FINALS,Burnett R.,Part J.
2012,1/16-FINALS,Jenkins T.,Stompe C.
2012,1/16-FINALS,Farmer S.,Munch K.
2012,1/16-FINALS,Wade J.,Klaasen J.
2012,1/16-FINALS,Walsh M.,Painter K.
2012,1/16-FINALS,Newton W.,Pipe J.
2012,1/16-FINALS,Lewis A.,Thornton R.
2012,1/16-FINALS,Jones W.,Scholten R.
2012,1/32-FINALS,Brown S.,Petersen D.
2012,1/32-FINALS,Whitlock S.,Smith D.
2012,1/32-FINALS,Part J.,Henderson J.
2012,FINAL,Petersen D.,de Sousa J.
2012,1/32-FINALS,Smith A.,Rand S.
2012,1/32-FINALS,Jenkins T.,Cullen J.
2012,1/32-FINALS,Anderson G.,Artut J.
2012,1/32-FINALS,Osborne C.,van Gerwen M.
2012,FINAL,Cullen J.,Ferenc O.
2012,1/32-FINALS,Lloyd C.,Young D.
2012,1/32-FINALS,Wade J.,Korte P.
2012,1/32-FINALS,Painter K.,Monk A.
2012,1/32-FINALS,King M.,Kime G.
2012,FINAL,Laursen P.,Korte P.
2012,1/32-FINALS,Hamilton A.,Alcinas T.
2012,1/32-FINALS,Walsh M.,French W.
2012,1/32-FINALS,van Barneveld R.,Richardson J.
2012,1/32-FINALS,Dudbridge M.,Chisnall D.
2012,1/32-FINALS,Dolan B.,Huybrechts K.
2012,FINAL,Finnan C.,French W.
2012,1/32-FINALS,Ovens D.,Munch K.
2012,1/32-FINALS,Nicholson P.,Suljovic M.
2012,1/32-FINALS,Van der Voort V.,Hylton M.
2012,FINAL,Munch K.,Peng L. Ch.
2012,1/32-FINALS,Beaton S.,Caris M.
2012,1/32-FINALS,Tabern A.,Perez C.
2012,1/32-FINALS,Thornton R.,White I.
2012,1/32-FINALS,Baxter R.,Farmer S.
2012,FINAL,Burger D.,Perez C.
2012,1/32-FINALS,Wright P.,Klaasen J.
2012,1/32-FINALS,Taylor P.,Muramatsu H.
2012,1/32-FINALS,Newton W.,van de Rijk K.
2012,1/32-FINALS,Stompe C.,Smith M.
2012,FINAL,Muramatsu H.,Nilsson D.
2012,1/32-FINALS,Pipe J.,Reed S.
2012,1/32-FINALS,Jones W.,MacKenzie S.
2012,1/32-FINALS,Lewis A.,Heydon N.
2012,1/32-FINALS,Webster M.,Burnett R.
2012,FINAL,Barham P.,MacKenzie S.
2012,1/32-FINALS,Caven J.,Scholten R.
